"species","p_value","q_value","kingdom","phylum","class","order","family","genus"
"Pseudoflavonifractor_phocaeensis",0.230154828154357,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"Pseudoruminococcus_massiliensis",0.913052391181729,0.979509888104232,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoruminococcus"
"Qiania_dongpingensis",0.194984779349664,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Qiania"
"Rikenellaceae_bacterium",0.0860007661969124,0.603029182023588,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified"
"Romboutsia_timonensis",0.495257194754467,0.781580197530073,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia"
"Roseburia_faecis",0.525871076753199,0.790310296746392,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_hominis",0.156978126478568,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_intestinalis",0.276563223910469,0.662177800338482,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_inulinivorans",0.768464749788188,0.932466105746319,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_lenta",0.401853522000119,0.723827903541498,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_AF02_12",0.161492136656069,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_AM59_24XD",0.669203680476738,0.87318497635374,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_BX1005",0.300593955383774,0.68359011475306,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Rothia_mucilaginosa",0.203252691099695,0.63570185279367,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia"
"Rothia_SGB49305",0.58368974673013,0.831855087160077,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia"
"Ruminococcus_bicirculans",0.866169476625077,0.961468199043887,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_bromii",0.317525662670184,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_callidus",0.231480554153447,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gauvreauii",0.32509458313502,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gnavus",0.287778499842869,0.672625144474007,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_lactaris",0.658328316246073,0.871360400604353,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_SGB4421",0.29999898296719,0.68359011475306,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_sp_AF41_9",0.0438848380064632,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_torques",0.437035660263621,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruthenibacterium_lactatiformans",0.677318545179225,0.874869787523166,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium"
"Sanguibacteroides_justesenii",0.793793238884276,0.938433347931924,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides"
"Schaalia_odontolytica",0.788020529959548,0.938433347931924,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17153",0.139950235553955,0.623849173981767,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17154",0.326271905191353,0.690000859087193,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17157",0.0618022678917077,0.600750593146475,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17158",0.791079108454763,0.938433347931924,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Segatella_copri",0.452681306399506,0.740636915192525,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella"
"Sellimonas_intestinalis",0.617830073058597,0.851561327719529,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Sellimonas"
"Senegalimassilia_anaerobia",0.851682034399741,0.95719922083375,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia"
"Simiaoa_sunii",0.159759407036028,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Simiaoa"
"Slackia_piriformis",0.320320511978651,0.690000859087193,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia"
"Streptococcus_anginosus",0.934440353451892,0.988832259693554,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_australis",0.13856974307255,0.623849173981767,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_gordonii",0.899283606831756,0.975466011830394,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mitis",0.257291010269205,0.650512032222878,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mutans",0.557522187990953,0.812823189917503,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_oralis",0.255443961619255,0.650512032222878,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_parasanguinis",0.447820606880394,0.740636915192525,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_salivarius",0.492388239162021,0.781580197530073,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_sanguinis",0.0545117146513005,0.600750593146475,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_thermophilus",0.24282935497014,0.643077390399694,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_vestibularis",0.963087896240058,0.989980402941351,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Sutterella_wadsworthensis",0.122112832399327,0.617433120221533,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"Turicibacter_bilis",0.0976494613064015,0.611945762102077,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Turicibacter_sanguinis",0.657551722797885,0.871360400604353,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Tyzzerella_SGB4587",0.32331083212494,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Tyzzerella"
"Veillonella_atypica",0.210497344935202,0.63570185279367,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Veillonella_dispar",0.211196770345588,0.63570185279367,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Veillonella_parvula",0.165021388365689,0.623849173981767,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Vescimonas_coprocola",0.904607817070916,0.979437507821267,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Vescimonas_SGB15087",0.364919435563619,0.704713270645808,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Wansuia_hejianensis",0.963069178501416,0.989980402941351,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wansuia"
"Wujia_chipingensis",0.377827691751673,0.707725101386856,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wujia"
"Yanshouia_hominis",0.139122792693694,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Yanshouia"
"Yeguia_hominis",0.665651711027956,0.873180768802188,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Yeguiaceae","Yeguia"
"Zhenhengia_yiwuensis",0.632289547354728,0.861118437205011,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Zhenhengia"
"Zhenpiania_hominis",0.215878164236758,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania"
